<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.08.07	04:00:00	1.33474	1.33589	1.33453	1.33543	2027	0	8
2025.08.07	05:00:00	1.33541	1.33599	1.33492	1.33516	1603	0	8
2025.08.07	06:00:00	1.33515	1.33605	1.33480	1.33593	2125	0	8
2025.08.07	07:00:00	1.33594	1.33683	1.33577	1.33680	1998	0	8
2025.08.07	08:00:00	1.33681	1.33706	1.33631	1.33697	1726	0	8
2025.08.07	09:00:00	1.33701	1.33764	1.33656	1.33741	2187	0	8
2025.08.07	10:00:00	1.33741	1.33795	1.33674	1.33739	2726	0	8
2025.08.07	11:00:00	1.33739	1.33795	1.33628	1.33687	3819	0	8
2025.08.07	12:00:00	1.33688	1.33721	1.33647	1.33678	2799	0	8
2025.08.07	13:00:00	1.33678	1.33797	1.33648	1.33775	2758	0	8
2025.08.07	14:00:00	1.33775	1.34310	1.33730	1.34124	4886	0	8
2025.08.07	15:00:00	1.34125	1.34362	1.34118	1.34204	4502	0	8
2025.08.07	16:00:00	1.34204	1.34308	1.34141	1.34233	4952	0	8
2025.08.07	17:00:00	1.34233	1.34262	1.33952	1.34032	5677	0	8
2025.08.07	18:00:00	1.34032	1.34339	1.33902	1.34309	4280	0	8
2025.08.07	19:00:00	1.34307	1.34328	1.34237	1.34295	2973	0	8
2025.08.07	20:00:00	1.34295	1.34323	1.34185	1.34198	2693	0	8
2025.08.07	21:00:00	1.34199	1.34237	1.34033	1.34097	2171	0	8
2025.08.07	22:00:00	1.34097	1.34436	1.34067	1.34428	3702	0	8
2025.08.07	23:00:00	1.34427	1.34478	1.34397	1.34428	2018	0	8
2025.08.08	00:00:00	1.34395	1.34409	1.34344	1.34378	979	0	16
2025.08.08	01:00:00	1.34383	1.34491	1.34371	1.34477	1349	0	8
2025.08.08	02:00:00	1.34478	1.34519	1.34457	1.34506	830	0	8
2025.08.08	03:00:00	1.34507	1.34527	1.34430	1.34478	2230	0	8
2025.08.08	04:00:00	1.34478	1.34503	1.34338	1.34367	2326	0	8
2025.08.08	05:00:00	1.34367	1.34447	1.34364	1.34420	1531	0	8
2025.08.08	06:00:00	1.34420	1.34421	1.34351	1.34384	1373	0	8
2025.08.08	07:00:00	1.34385	1.34391	1.34344	1.34348	1082	0	8
2025.08.08	08:00:00	1.34347	1.34358	1.34245	1.34253	1579	0	8
2025.08.08	09:00:00	1.34254	1.34313	1.34239	1.34286	1685	0	8
2025.08.08	10:00:00	1.34286	1.34485	1.34286	1.34414	2829	0	8
2025.08.08	11:00:00	1.34414	1.34505	1.34266	1.34341	2848	0	8
2025.08.08	12:00:00	1.34341	1.34529	1.34322	1.34464	2811	0	8
2025.08.08	13:00:00	1.34464	1.34478	1.34319	1.34415	2473	0	8
2025.08.08	14:00:00	1.34415	1.34520	1.34366	1.34402	2736	0	8
2025.08.08	15:00:00	1.34402	1.34412	1.34174	1.34224	3516	0	8
2025.08.08	16:00:00	1.34224	1.34409	1.34224	1.34275	3645	0	8
2025.08.08	17:00:00	1.34275	1.34472	1.34253	1.34377	3980	0	8
2025.08.08	18:00:00	1.34377	1.34539	1.34360	1.34420	3299	0	8
2025.08.08	19:00:00	1.34417	1.34473	1.34384	1.34472	2464	0	8
2025.08.08	20:00:00	1.34472	1.34584	1.34437	1.34531	1929	0	8
2025.08.08	21:00:00	1.34536	1.34559	1.34453	1.34525	2299	0	8
2025.08.08	22:00:00	1.34525	1.34526	1.34425	1.34496	1888	0	8
2025.08.08	23:00:00	1.34496	1.34536	1.34425	1.34475	1240	0	8
2025.08.11	00:00:00	1.34398	1.34448	1.34244	1.34354	353	0	77
2025.08.11	01:00:00	1.34354	1.34498	1.34351	1.34420	864	0	8
2025.08.11	02:00:00	1.34421	1.34470	1.34407	1.34428	680	0	8
2025.08.11	03:00:00	1.34427	1.34447	1.34361	1.34421	1401	0	8
2025.08.11	04:00:00	1.34421	1.34507	1.34406	1.34506	1696	0	8
2025.08.11	05:00:00	1.34508	1.34582	1.34508	1.34552	1235	0	8
2025.08.11	06:00:00	1.34550	1.34658	1.34538	1.34649	1358	0	8
2025.08.11	07:00:00	1.34650	1.34678	1.34631	1.34659	858	0	8
2025.08.11	08:00:00	1.34658	1.34689	1.34629	1.34674	1120	0	8
2025.08.11	09:00:00	1.34679	1.34763	1.34646	1.34680	1882	0	8
2025.08.11	10:00:00	1.34679	1.34679	1.34476	1.34531	2454	0	8
2025.08.11	11:00:00	1.34531	1.34661	1.34517	1.34641	1824	0	8
2025.08.11	12:00:00	1.34638	1.34687	1.34469	1.34531	1688	0	8
2025.08.11	13:00:00	1.34532	1.34580	1.34447	1.34455	1458	0	8
2025.08.11	14:00:00	1.34454	1.34470	1.34249	1.34296	2942	0	8
2025.08.11	15:00:00	1.34296	1.34322	1.34121	1.34227	3597	0	8
2025.08.11	16:00:00	1.34228	1.34261	1.34189	1.34206	3452	0	8
2025.08.11	17:00:00	1.34207	1.34213	1.33990	1.34066	3780	0	8
2025.08.11	18:00:00	1.34067	1.34162	1.34017	1.34141	3070	0	8
2025.08.11	19:00:00	1.34141	1.34254	1.34141	1.34242	2438	0	8
2025.08.11	20:00:00	1.34244	1.34313	1.34171	1.34298	2391	0	8
2025.08.11	21:00:00	1.34297	1.34367	1.34273	1.34350	2185	0	8
2025.08.11	22:00:00	1.34350	1.34352	1.34233	1.34270	2119	0	8
2025.08.11	23:00:00	1.34270	1.34354	1.34265	1.34314	1259	0	8
2025.08.12	00:00:00	1.34283	1.34353	1.34222	1.34286	948	0	11
2025.08.12	01:00:00	1.34286	1.34331	1.34286	1.34328	711	0	8
2025.08.12	02:00:00	1.34336	1.34346	1.34318	1.34330	621	0	8
2025.08.12	03:00:00	1.34329	1.34368	1.34277	1.34298	2110	0	8
2025.08.12	04:00:00	1.34298	1.34379	1.34277	1.34307	1878	0	8
2025.08.12	05:00:00	1.34308	1.34370	1.34297	1.34370	1705	0	8
2025.08.12	06:00:00	1.34370	1.34391	1.34308	1.34323	1518	0	8
2025.08.12	07:00:00	1.34323	1.34382	1.34239	1.34378	1663	0	8
2025.08.12	08:00:00	1.34379	1.34400	1.34200	1.34234	2969	0	8
2025.08.12	09:00:00	1.34234	1.34462	1.34230	1.34332	3465	0	8
2025.08.12	10:00:00	1.34338	1.34596	1.34312	1.34585	3007	0	8
2025.08.12	11:00:00	1.34584	1.34709	1.34472	1.34684	3202	0	8
2025.08.12	12:00:00	1.34684	1.34720	1.34522	1.34591	3147	0	8
2025.08.12	13:00:00	1.34588	1.34634	1.34551	1.34567	2567	0	8
2025.08.12	14:00:00	1.34567	1.34589	1.34459	1.34568	2821	0	8
2025.08.12	15:00:00	1.34568	1.35091	1.34548	1.34849	6336	0	8
2025.08.12	16:00:00	1.34850	1.34994	1.34628	1.34877	7216	0	8
2025.08.12	17:00:00	1.34877	1.34971	1.34784	1.34875	4823	0	8
2025.08.12	18:00:00	1.34875	1.35232	1.34858	1.35062	4446	0	8
2025.08.12	19:00:00	1.35063	1.35205	1.34996	1.35151	3806	0	8
2025.08.12	20:00:00	1.35152	1.35155	1.35066	1.35066	2640	0	8
2025.08.12	21:00:00	1.35068	1.35110	1.34916	1.34951	2110	0	8
2025.08.12	22:00:00	1.34949	1.34966	1.34877	1.34952	1920	0	8
2025.08.12	23:00:00	1.34950	1.35000	1.34920	1.34988	1353	0	8
2025.08.13	00:00:00	1.34981	1.34993	1.34906	1.34969	1466	0	19
2025.08.13	01:00:00	1.34970	1.35010	1.34947	1.34998	1169	0	8
2025.08.13	02:00:00	1.34998	1.35056	1.34990	1.35036	780	0	8
2025.08.13	03:00:00	1.35037	1.35057	1.34968	1.35022	1831	0	8
2025.08.13	04:00:00	1.35021	1.35074	1.34971	1.34982	1821	0	8
2025.08.13	05:00:00	1.34982	1.35043	1.34922	1.35026	1550	0	8
2025.08.13	06:00:00	1.35026	1.35060	1.35005	1.35028	1207	0	8
2025.08.13	07:00:00	1.35023	1.35052	1.35009	1.35042	1065	0	8
2025.08.13	08:00:00	1.35043	1.35076	1.34992	1.35066	1662	0	8
2025.08.13	09:00:00	1.35069	1.35169	1.35064	1.35154	2273	0	8
2025.08.13	10:00:00	1.35154	1.35472	1.35154	1.35442	2798	0	8
2025.08.13	11:00:00	1.35443	1.35625	1.35429	1.35568	2949	0	8
2025.08.13	12:00:00	1.35570	1.35778	1.35559	1.35759	2315	0	8
2025.08.13	13:00:00	1.35759	1.35781	1.35660	1.35678	2868	0	8
2025.08.13	14:00:00	1.35678	1.35780	1.35645	1.35762	2690	0	8
2025.08.13	15:00:00	1.35763	1.35793	1.35586	1.35601	3288	0	8
2025.08.13	16:00:00	1.35602	1.35769	1.35534	1.35736	3400	0	8
2025.08.13	17:00:00	1.35735	1.35844	1.35688	1.35713	3613	0	8
2025.08.13	18:00:00	1.35714	1.35752	1.35615	1.35706	3246	0	8
2025.08.13	19:00:00	1.35706	1.35786	1.35679	1.35729	2216	0	8
2025.08.13	20:00:00	1.35728	1.35768	1.35675	1.35700	2062	0	8
2025.08.13	21:00:00	1.35700	1.35710	1.35630	1.35669	2076	0	8
2025.08.13	22:00:00	1.35669	1.35740	1.35639	1.35734	1409	0	8
2025.08.13	23:00:00	1.35734	1.35803	1.35727	1.35766	1070	0	8
2025.08.14	00:00:00	1.35645	1.35730	1.35625	1.35671	1010	0	35
2025.08.14	01:00:00	1.35663	1.35800	1.35660	1.35798	659	0	8
2025.08.14	02:00:00	1.35797	1.35850	1.35794	1.35848	693	0	8
2025.08.14	03:00:00	1.35848	1.35871	1.35815	1.35853	1829	0	8
2025.08.14	04:00:00	1.35854	1.35915	1.35820	1.35829	2684	0	8
2025.08.14	05:00:00	1.35830	1.35845	1.35720	1.35773	2527	0	8
2025.08.14	06:00:00	1.35773	1.35774	1.35702	1.35732	2102	0	8
2025.08.14	07:00:00	1.35732	1.35773	1.35712	1.35752	1260	0	8
2025.08.14	08:00:00	1.35752	1.35763	1.35684	1.35721	1840	0	8
2025.08.14	09:00:00	1.35732	1.35906	1.35702	1.35785	3207	0	8
2025.08.14	10:00:00	1.35785	1.35905	1.35682	1.35727	3703	0	8
2025.08.14	11:00:00	1.35727	1.35827	1.35626	1.35717	2718	0	8
2025.08.14	12:00:00	1.35716	1.35918	1.35682	1.35776	2430	0	8
2025.08.14	13:00:00	1.35775	1.35944	1.35744	1.35803	2750	0	8
2025.08.14	14:00:00	1.35802	1.35834	1.35721	1.35734	2543	0	8
2025.08.14	15:00:00	1.35742	1.35819	1.35457	1.35526	5396	0	8
2025.08.14	16:00:00	1.35525	1.35559	1.35345	1.35347	4859	0	8
2025.08.14	17:00:00	1.35347	1.35565	1.35333	1.35556	4257	0	8
2025.08.14	18:00:00	1.35555	1.35564	1.35268	1.35295	4228	0	8
2025.08.14	19:00:00	1.35295	1.35310	1.35204	1.35227	2943	0	8
2025.08.14	20:00:00	1.35227	1.35328	1.35226	1.35315	2310	0	8
2025.08.14	21:00:00	1.35315	1.35337	1.35239	1.35325	1800	0	8
2025.08.14	22:00:00	1.35326	1.35390	1.35319	1.35364	1705	0	8
2025.08.14	23:00:00	1.35364	1.35381	1.35291	1.35294	1227	0	8
2025.08.15	00:00:00	1.35274	1.35310	1.35220	1.35266	929	0	21
2025.08.15	01:00:00	1.35255	1.35320	1.35255	1.35282	636	0	8
2025.08.15	02:00:00	1.35283	1.35309	1.35255	1.35294	659	0	8
2025.08.15	03:00:00	1.35294	1.35350	1.35265	1.35340	2288	0	8
2025.08.15	04:00:00	1.35341	1.35395	1.35304	1.35368	2633	0	8
2025.08.15	05:00:00	1.35368	1.35439	1.35349	1.35429	2266	0	8
2025.08.15	06:00:00	1.35429	1.35507	1.35429	1.35471	1768	0	8
2025.08.15	07:00:00	1.35470	1.35490	1.35443	1.35471	1369	0	8
2025.08.15	08:00:00	1.35472	1.35524	1.35436	1.35514	1283	0	8
2025.08.15	09:00:00	1.35514	1.35545	1.35422	1.35523	1967	0	8
2025.08.15	10:00:00	1.35524	1.35599	1.35474	1.35547	2805	0	8
2025.08.15	11:00:00	1.35546	1.35575	1.35460	1.35460	2048	0	8
2025.08.15	12:00:00	1.35457	1.35574	1.35456	1.35566	1919	0	8
2025.08.15	13:00:00	1.35567	1.35629	1.35512	1.35586	2071	0	8
2025.08.15	14:00:00	1.35587	1.35637	1.35546	1.35594	2056	0	8
2025.08.15	15:00:00	1.35594	1.35690	1.35453	1.35607	4559	0	8
2025.08.15	16:00:00	1.35607	1.35748	1.35536	1.35653	4042	0	8
2025.08.15	17:00:00	1.35639	1.35718	1.35573	1.35590	3814	0	8
2025.08.15	18:00:00	1.35590	1.35709	1.35582	1.35620	3031	0	8
2025.08.15	19:00:00	1.35622	1.35636	1.35537	1.35569	1772	0	8
2025.08.15	20:00:00	1.35570	1.35586	1.35517	1.35549	1516	0	8
2025.08.15	21:00:00	1.35550	1.35569	1.35508	1.35537	1980	0	8
2025.08.15	22:00:00	1.35536	1.35565	1.35496	1.35549	1455	0	8
2025.08.15	23:00:00	1.35547	1.35587	1.35476	1.35509	1764	0	8
2025.08.18	00:00:00	1.35510	1.35572	1.35482	1.35540	235	0	44
2025.08.18	01:00:00	1.35532	1.35634	1.35532	1.35610	784	0	8
2025.08.18	02:00:00	1.35613	1.35616	1.35534	1.35555	1047	0	8
2025.08.18	03:00:00	1.35555	1.35618	1.35522	1.35526	1832	0	8
2025.08.18	04:00:00	1.35525	1.35603	1.35496	1.35583	2007	0	8
2025.08.18	05:00:00	1.35583	1.35601	1.35486	1.35494	1136	0	8
2025.08.18	06:00:00	1.35494	1.35569	1.35493	1.35558	1278	0	8
2025.08.18	07:00:00	1.35558	1.35646	1.35548	1.35625	1271	0	8
2025.08.18	08:00:00	1.35624	1.35638	1.35586	1.35608	1556	0	8
2025.08.18	09:00:00	1.35608	1.35629	1.35403	1.35449	2388	0	8
2025.08.18	10:00:00	1.35453	1.35540	1.35377	1.35385	3298	0	8
2025.08.18	11:00:00	1.35384	1.35537	1.35307	1.35459	3023	0	8
2025.08.18	12:00:00	1.35458	1.35499	1.35387	1.35395	2405	0	8
2025.08.18	13:00:00	1.35394	1.35457	1.35364	1.35377	1776	0	8
2025.08.18	14:00:00	1.35376	1.35471	1.35349	1.35376	1824	0	8
2025.08.18	15:00:00	1.35377	1.35435	1.35351	1.35435	2281	0	8
2025.08.18	16:00:00	1.35436	1.35459	1.35354	1.35376	2496	0	8
2025.08.18	17:00:00	1.35376	1.35440	1.35127	1.35156	3261	0	8
2025.08.18	18:00:00	1.35157	1.35221	1.35108	1.35187	2497	0	8
2025.08.18	19:00:00	1.35188	1.35210	1.35066	1.35086	2112	0	8
2025.08.18	20:00:00	1.35085	1.35153	1.35067	1.35092	1511	0	8
2025.08.18	21:00:00	1.35092	1.35095	1.35027	1.35051	1443	0	8
2025.08.18	22:00:00	1.35050	1.35117	1.35050	1.35057	1434	0	8
2025.08.18	23:00:00	1.35057	1.35075	1.35018	1.35027	798	0	8
2025.08.19	00:00:00	1.35025	1.35124	1.34986	1.35016	1012	0	8
2025.08.19	01:00:00	1.35043	1.35130	1.35015	1.35076	901	0	8
2025.08.19	02:00:00	1.35076	1.35081	1.35009	1.35072	782	0	8
2025.08.19	03:00:00	1.35073	1.35094	1.35008	1.35021	2008	0	8
2025.08.19	04:00:00	1.35021	1.35036	1.34867	1.34952	2568	0	8
2025.08.19	05:00:00	1.34952	1.35015	1.34932	1.34983	1969	0	8
2025.08.19	06:00:00	1.34983	1.35043	1.34964	1.35002	1765	0	8
2025.08.19	07:00:00	1.35002	1.35060	1.34968	1.35048	1775	0	8
2025.08.19	08:00:00	1.35048	1.35090	1.34974	1.34994	2163	0	8
2025.08.19	09:00:00	1.34994	1.35142	1.34959	1.35141	2383	0	8
2025.08.19	10:00:00	1.35140	1.35223	1.35131	1.35205	2652	0	8
2025.08.19	11:00:00	1.35206	1.35222	1.35131	1.35196	1945	0	8
2025.08.19	12:00:00	1.35198	1.35235	1.35102	1.35175	2041	0	8
2025.08.19	13:00:00	1.35174	1.35307	1.35163	1.35218	1692	0	8
2025.08.19	14:00:00	1.35217	1.35258	1.35137	1.35208	1724	0	8
2025.08.19	15:00:00	1.35212	1.35254	1.35031	1.35091	2717	0	8
2025.08.19	16:00:00	1.35089	1.35122	1.34957	1.35103	2840	0	8
2025.08.19	17:00:00	1.35103	1.35155	1.34951	1.35020	3027	0	8
2025.08.19	18:00:00	1.35020	1.35052	1.34900	1.34928	2895	0	8
2025.08.19	19:00:00	1.34927	1.34951	1.34850	1.34888	2823	0	8
2025.08.19	20:00:00	1.34888	1.34952	1.34855	1.34893	1664	0	8
2025.08.19	21:00:00	1.34893	1.34900	1.34772	1.34849	1891	0	8
2025.08.19	22:00:00	1.34849	1.34904	1.34815	1.34894	1548	0	8
2025.08.19	23:00:00	1.34893	1.34922	1.34874	1.34917	1106	0	8
2025.08.20	00:00:00	1.34853	1.34911	1.34798	1.34844	1398	0	8
2025.08.20	01:00:00	1.34846	1.34923	1.34842	1.34904	756	0	8
2025.08.20	02:00:00	1.34904	1.34907	1.34841	1.34843	915	0	8
2025.08.20	03:00:00	1.34843	1.34854	1.34744	1.34798	1943	0	8
2025.08.20	04:00:00	1.34798	1.34830	1.34701	1.34728	2153	0	8
2025.08.20	05:00:00	1.34728	1.34728	1.34614	1.34665	2481	0	8
2025.08.20	06:00:00	1.34664	1.34764	1.34664	1.34719	1895	0	8
2025.08.20	07:00:00	1.34719	1.34781	1.34716	1.34740	1228	0	8
2025.08.20	08:00:00	1.34740	1.34876	1.34715	1.34832	1435	0	8
2025.08.20	09:00:00	1.34776	1.35085	1.34757	1.34886	3711	0	8
2025.08.20	10:00:00	1.34886	1.35088	1.34884	1.35084	3261	0	8
2025.08.20	11:00:00	1.35085	1.35090	1.34901	1.35004	2557	0	8
2025.08.20	12:00:00	1.35001	1.35049	1.34964	1.35006	2249	0	8
2025.08.20	13:00:00	1.35009	1.35038	1.34900	1.34941	1785	0	8
2025.08.20	14:00:00	1.34940	1.34958	1.34712	1.34713	1690	0	8
2025.08.20	15:00:00	1.34714	1.34951	1.34714	1.34885	3137	0	8
2025.08.20	16:00:00	1.34884	1.34913	1.34699	1.34771	3428	0	8
2025.08.20	17:00:00	1.34773	1.34835	1.34603	1.34727	4409	0	8
2025.08.20	18:00:00	1.34727	1.34738	1.34471	1.34484	3515	0	8
2025.08.20	19:00:00	1.34486	1.34626	1.34485	1.34603	2431	0	8
2025.08.20	20:00:00	1.34601	1.34701	1.34586	1.34688	2171	0	8
2025.08.20	21:00:00	1.34687	1.34687	1.34503	1.34516	2432	0	8
2025.08.20	22:00:00	1.34516	1.34564	1.34479	1.34535	1180	0	8
2025.08.20	23:00:00	1.34535	1.34574	1.34492	1.34542	1009	0	8
2025.08.21	00:00:00	1.34554	1.34576	1.34490	1.34525	736	0	37
2025.08.21	01:00:00	1.34525	1.34571	1.34520	1.34549	891	0	8
2025.08.21	02:00:00	1.34549	1.34664	1.34501	1.34656	836	0	8
2025.08.21	03:00:00	1.34656	1.34656	1.34509	1.34564	2038	0	8
2025.08.21	04:00:00	1.34563	1.34644	1.34527	1.34583	2144	0	8
2025.08.21	05:00:00	1.34583	1.34595	1.34503	1.34509	1902	0	8
2025.08.21	06:00:00	1.34508	1.34559	1.34474	1.34533	1283	0	8
2025.08.21	07:00:00	1.34533	1.34547	1.34511	1.34515	993	0	8
2025.08.21	08:00:00	1.34518	1.34534	1.34479	1.34532	1375	0	8
2025.08.21	09:00:00	1.34531	1.34584	1.34408	1.34450	2484	0	8
2025.08.21	10:00:00	1.34450	1.34571	1.34349	1.34553	3035	0	8
2025.08.21	11:00:00	1.34552	1.34735	1.34507	1.34655	2665	0	8
2025.08.21	12:00:00	1.34655	1.34822	1.34649	1.34752	2476	0	8
2025.08.21	13:00:00	1.34748	1.34752	1.34650	1.34729	2139	0	8
2025.08.21	14:00:00	1.34729	1.34744	1.34540	1.34541	2530	0	8
2025.08.21	15:00:00	1.34541	1.34728	1.34415	1.34458	3291	0	8
2025.08.21	16:00:00	1.34458	1.34590	1.34237	1.34259	4317	0	8
2025.08.21	17:00:00	1.34259	1.34434	1.34233	1.34260	4752	0	8
2025.08.21	18:00:00	1.34259	1.34335	1.34094	1.34138	4567	0	8
2025.08.21	19:00:00	1.34139	1.34214	1.34055	1.34186	3117	0	8
2025.08.21	20:00:00	1.34187	1.34263	1.34177	1.34221	2387	0	8
2025.08.21	21:00:00	1.34221	1.34244	1.34169	1.34181	2461	0	8
2025.08.21	22:00:00	1.34181	1.34190	1.34119	1.34123	1301	0	8
2025.08.21	23:00:00	1.34121	1.34150	1.34109	1.34123	739	0	8
2025.08.22	00:00:00	1.34061	1.34134	1.34059	1.34084	716	0	16
2025.08.22	01:00:00	1.34083	1.34178	1.34083	1.34171	676	0	8
2025.08.22	02:00:00	1.34171	1.34192	1.34136	1.34174	718	0	8
2025.08.22	03:00:00	1.34173	1.34199	1.34144	1.34197	1898	0	8
2025.08.22	04:00:00	1.34198	1.34229	1.34070	1.34105	2633	0	8
2025.08.22	05:00:00	1.34105	1.34159	1.34081	1.34113	1713	0	8
2025.08.22	06:00:00	1.34113	1.34132	1.34004	1.34011	1843	0	8
2025.08.22	07:00:00	1.34011	1.34041	1.33927	1.33935	1352	0	8
2025.08.22	08:00:00	1.33935	1.33972	1.33916	1.33943	1555	0	8
2025.08.22	09:00:00	1.33928	1.34042	1.33901	1.34013	2701	0	8
2025.08.22	10:00:00	1.34013	1.34100	1.34011	1.34057	2829	0	8
2025.08.22	11:00:00	1.34057	1.34142	1.34048	1.34131	2288	0	8
2025.08.22	12:00:00	1.34133	1.34188	1.34103	1.34108	2054	0	8
2025.08.22	13:00:00	1.34109	1.34151	1.34070	1.34103	1882	0	8
2025.08.22	14:00:00	1.34103	1.34182	1.34097	1.34149	2648	0	8
2025.08.22	15:00:00	1.34150	1.34200	1.34109	1.34128	3450	0	8
2025.08.22	16:00:00	1.34126	1.34317	1.34119	1.34229	3537	0	8
2025.08.22	17:00:00	1.34248	1.35243	1.34248	1.35242	9346	0	8
2025.08.22	18:00:00	1.35242	1.35437	1.35215	1.35254	5524	0	8
2025.08.22	19:00:00	1.35249	1.35383	1.35210	1.35251	3912	0	8
2025.08.22	20:00:00	1.35250	1.35437	1.35250	1.35363	3184	0	8
2025.08.22	21:00:00	1.35363	1.35398	1.35226	1.35250	2748	0	8
2025.08.22	22:00:00	1.35250	1.35259	1.35168	1.35178	1611	0	8
2025.08.22	23:00:00	1.35178	1.35289	1.35177	1.35244	1546	0	8
2025.08.25	00:00:00	1.35165	1.35242	1.35119	1.35121	1410	0	22
2025.08.25	01:00:00	1.35121	1.35244	1.35121	1.35154	899	0	8
2025.08.25	02:00:00	1.35155	1.35174	1.35077	1.35080	932	0	8
2025.08.25	03:00:00	1.35081	1.35086	1.34946	1.34970	1920	0	8
2025.08.25	04:00:00	1.34970	1.35011	1.34892	1.34933	2229	0	8
2025.08.25	05:00:00	1.34934	1.35009	1.34907	1.34992	1570	0	8
2025.08.25	06:00:00	1.34992	1.35119	1.34992	1.35108	1418	0	8
2025.08.25	07:00:00	1.35108	1.35145	1.35088	1.35112	1276	0	8
2025.08.25	08:00:00	1.35112	1.35113	1.35066	1.35106	1497	0	8
2025.08.25	09:00:00	1.35107	1.35268	1.35107	1.35190	1978	0	8
2025.08.25	10:00:00	1.35190	1.35191	1.35023	1.35030	1943	0	8
2025.08.25	11:00:00	1.35031	1.35084	1.35018	1.35027	1760	0	8
2025.08.25	12:00:00	1.35027	1.35042	1.34920	1.34944	1419	0	8
2025.08.25	13:00:00	1.34944	1.34962	1.34835	1.34902	1812	0	8
2025.08.25	14:00:00	1.34903	1.35189	1.34899	1.35189	1916	0	8
2025.08.25	15:00:00	1.35190	1.35204	1.34989	1.35042	2093	0	8
2025.08.25	16:00:00	1.35042	1.35126	1.34999	1.35083	2548	0	8
2025.08.25	17:00:00	1.35083	1.35114	1.35001	1.35020	3619	0	8
2025.08.25	18:00:00	1.35020	1.35027	1.34843	1.34888	3711	0	8
2025.08.25	19:00:00	1.34889	1.34924	1.34848	1.34877	3150	0	8
2025.08.25	20:00:00	1.34877	1.34895	1.34769	1.34788	2897	0	8
2025.08.25	21:00:00	1.34789	1.34807	1.34577	1.34601	2926	0	8
2025.08.25	22:00:00	1.34603	1.34614	1.34456	1.34534	2767	0	8
2025.08.25	23:00:00	1.34533	1.34618	1.34517	1.34532	1379	0	8
2025.08.26	00:00:00	1.34518	1.34597	1.34448	1.34552	1127	0	15
2025.08.26	01:00:00	1.34559	1.34575	1.34524	1.34555	766	0	8
2025.08.26	02:00:00	1.34556	1.34568	1.34492	1.34539	955	0	8
2025.08.26	03:00:00	1.34539	1.34900	1.34478	1.34806	5303	0	8
2025.08.26	04:00:00	1.34805	1.34824	1.34670	1.34713	3202	0	8
2025.08.26	05:00:00	1.34712	1.34764	1.34610	1.34643	2723	0	8
2025.08.26	06:00:00	1.34643	1.34643	1.34501	1.34514	2233	0	8
2025.08.26	07:00:00	1.34513	1.34581	1.34498	1.34564	1567	0	8
2025.08.26	08:00:00	1.34564	1.34676	1.34533	1.34653	2183	0	8
2025.08.26	09:00:00	1.34649	1.34655	1.34451	1.34590	3678	0	8
2025.08.26	10:00:00	1.34590	1.34633	1.34342	1.34551	4190	0	8
2025.08.26	11:00:00	1.34552	1.34690	1.34550	1.34631	3273	0	8
2025.08.26	12:00:00	1.34631	1.34810	1.34611	1.34794	2636	0	8
2025.08.26	13:00:00	1.34794	1.34815	1.34720	1.34785	2640	0	8
2025.08.26	14:00:00	1.34785	1.34928	1.34762	1.34876	2582	0	8
2025.08.26	15:00:00	1.34874	1.34922	1.34767	1.34787	3624	0	8
2025.08.26	16:00:00	1.34785	1.34823	1.34700	1.34801	3272	0	8
2025.08.26	17:00:00	1.34803	1.34890	1.34700	1.34781	4616	0	8
2025.08.26	18:00:00	1.34781	1.34893	1.34750	1.34812	2950	0	8
2025.08.26	19:00:00	1.34813	1.34926	1.34767	1.34772	2363	0	8
2025.08.26	20:00:00	1.34772	1.34802	1.34722	1.34722	2001	0	8
2025.08.26	21:00:00	1.34722	1.34815	1.34678	1.34792	1987	0	8
2025.08.26	22:00:00	1.34792	1.34852	1.34778	1.34782	1253	0	8
2025.08.26	23:00:00	1.34781	1.34781	1.34723	1.34772	770	0	8
2025.08.27	00:00:00	1.34732	1.34814	1.34685	1.34744	1774	0	27
2025.08.27	01:00:00	1.34744	1.34819	1.34741	1.34800	901	0	8
2025.08.27	02:00:00	1.34800	1.34804	1.34746	1.34762	725	0	8
2025.08.27	03:00:00	1.34762	1.34776	1.34684	1.34709	1698	0	8
2025.08.27	04:00:00	1.34711	1.34742	1.34684	1.34695	2219	0	8
2025.08.27	05:00:00	1.34694	1.34701	1.34597	1.34619	1881	0	8
2025.08.27	06:00:00	1.34619	1.34661	1.34552	1.34570	1961	0	8
2025.08.27	07:00:00	1.34570	1.34573	1.34466	1.34481	1824	0	8
2025.08.27	08:00:00	1.34481	1.34555	1.34464	1.34554	1380	0	8
2025.08.27	09:00:00	1.34554	1.34653	1.34521	1.34635	2013	0	8
2025.08.27	10:00:00	1.34637	1.34653	1.34412	1.34531	3428	0	8
2025.08.27	11:00:00	1.34529	1.34529	1.34304	1.34447	3083	0	8
2025.08.27	12:00:00	1.34448	1.34494	1.34399	1.34410	2543	0	8
2025.08.27	13:00:00	1.34411	1.34411	1.34210	1.34219	2424	0	8
2025.08.27	14:00:00	1.34220	1.34346	1.34163	1.34303	2241	0	8
2025.08.27	15:00:00	1.34303	1.34447	1.34303	1.34411	2457	0	8
2025.08.27	16:00:00	1.34410	1.34555	1.34356	1.34467	3213	0	8
